County_Name,FIPS,economic_index
Ripley County,18137,0.41764785940492744
Rush County,18139,0.44299874423270746
St. Joseph County,18141,0.38591995939501506
Scott County,18143,0.48709441173864854
Shelby County,18145,0.29042448678875465
Spencer County,18147,0.4614565731168888
Starke County,18149,0.49091153159197665
Steuben County,18151,0.4258320930089916
Sullivan County,18153,0.4075103665128548
Switzerland County,18155,0.5275801261039977
Tippecanoe County,18157,0.4163322016200076
Tipton County,18159,0.27077381052475546
Union County,18161,0.49150962707688195
Vanderburgh County,18163,0.36334354334356833
Vermillion County,18165,0.40119933958457327
Vigo County,18167,0.45512981065498864
Wabash County,18169,0.4335857435640413
Warren County,18171,0.3054640032757282
Warrick County,18173,0.26316438378510787
Washington County,18175,0.35012802501074103
Wayne County,18177,0.5138404441524083
Wells County,18179,0.2882424673698466
White County,18181,0.44541758247432955
Whitley County,18183,0.2864022568706809
Adair County,19001,0.466712167929066
Adams County,19003,0.5310961677388722
Allamakee County,19005,0.4738848336673946
Appanoose County,19007,0.5311788206454154
Audubon County,19009,0.510467519875443
Benton County,19011,0.26031024834594185
Black Hawk County,19013,0.3861012398623896
Boone County,19015,0.30584274699909364
Bremer County,19017,0.29055969228357303
Buchanan County,19019,0.4022728979643469
Buena Vista County,19021,0.43854999679365
Butler County,19023,0.44515839785801953
Calhoun County,19025,0.5465610102428639
Carroll County,19027,0.40343185227432166
Cass County,19029,0.4524054737038306
Cedar County,19031,0.4193150036326684
Cerro Gordo County,19033,0.39272328663324746
Cherokee County,19035,0.47307685437976166
Chickasaw County,19037,0.43640823031133746
Clarke County,19039,0.434523227682235
Clay County,19041,0.47950355489493135
Clayton County,19043,0.4521456935738608
Clinton County,19045,0.39986916875634204
Crawford County,19047,0.46230002750375254
Dallas County,19049,0.21005291653350497
Davis County,19051,0.5003976595255059
Decatur County,19053,0.605894584418045
Delaware County,19055,0.43759767184226567
Des Moines County,19057,0.445147499274572
Dickinson County,19059,0.39374521572828475
Dubuque County,19061,0.33367977482075195
Emmet County,19063,0.47866460966835955
Fayette County,19065,0.4647693575862765
Floyd County,19067,0.4560883154652621
Franklin County,19069,0.5055931772656486
Fremont County,19071,0.47389241774060636
Greene County,19073,0.4865556178042547
Grundy County,19075,0.27968146212058076
Guthrie County,19077,0.29991019511710465
Hamilton County,19079,0.39318375681352663
Hancock County,19081,0.49779577925590424
Hardin County,19083,0.4411267040805163
Harrison County,19085,0.2673638923313607
Henry County,19087,0.45186124730560595
Howard County,19089,0.4676227175039194
Humboldt County,19091,0.44700735847734224
Ida County,19093,0.4731757787441307
Iowa County,19095,0.4265328760534378
Jackson County,19097,0.4298087552756055
Jasper County,19099,0.3052086099810548
Jefferson County,19101,0.4998413684968884
Johnson County,19103,0.4041956145413322
Jones County,19105,0.3277136608048896
Keokuk County,19107,0.518290564056587
Kossuth County,19109,0.4288894555805951
Lee County,19111,0.4977134863650878
Linn County,19113,0.30611103860519684
Louisa County,19115,0.4621283618239137
Lucas County,19117,0.5330288554963835
Lyon County,19119,0.4131688638655862
Madison County,19121,0.24212038470792305
Mahaska County,19123,0.4581208845464671
Marion County,19125,0.3945800709230978
Marshall County,19127,0.39849095087739084
Mills County,19129,0.2781096650758676
Mitchell County,19131,0.46938006963165824
Monona County,19133,0.4876219771069175
Monroe County,19135,0.5118578605443012
Montgomery County,19137,0.4819538368401856
Muscatine County,19139,0.40091910567307265
O'Brien County,19141,0.44149621944238543
Osceola County,19143,0.500824001138009
Page County,19145,0.4785689693045308
Palo Alto County,19147,0.5210868040661488
Plymouth County,19149,0.3574235057302006
Pocahontas County,19151,0.5137898604962063
Polk County,19153,0.29515529386539907
Pottawattamie County,19155,0.3508372899749176
Poweshiek County,19157,0.43328183002998366
Ringgold County,19159,0.5460549433313678
Sac County,19161,0.504829896862714
Scott County,19163,0.31830794645260535
Shelby County,19165,0.43771645447450575
Sioux County,19167,0.37083618956218894
Story County,19169,0.403687395543809
Tama County,19171,0.4301158360145292
Taylor County,19173,0.5358315426119689
Union County,19175,0.4686403460496391
Van Buren County,19177,0.5829804535779975
Wapello County,19179,0.4566641364952252
Warren County,19181,0.21881431359960418
Washington County,19183,0.3203539807557892
Wayne County,19185,0.5432041510055485
Webster County,19187,0.4355209398005696
Winnebago County,19189,0.49865706167296114
Winneshiek County,19191,0.4149646727602374
Woodbury County,19193,0.3658714621906236
Worth County,19195,0.4889755007211189
Wright County,19197,0.5074263405691021
Allen County,20001,0.5161837353193597
Anderson County,20003,0.5016432685812193
Atchison County,20005,0.469767680270855
Barber County,20007,0.49642126545931864
Barton County,20009,0.5024680312238033
Bourbon County,20011,0.5059116333994207
Brown County,20013,0.520071653966397
Butler County,20015,0.2768063946585446
Chase County,20017,0.48072772508332434
Chautauqua County,20019,0.5832304393892144
Cherokee County,20021,0.43495963181391784
Cheyenne County,20023,0.5329621171780299
Clark County,20025,0.5346776934525918
Clay County,20027,0.47899166594747467
Cloud County,20029,0.4963387920839927
Coffey County,20031,0.46920063891745206
Comanche County,20033,0.5420760994223236
Cowley County,20035,0.42382929331008484
Crawford County,20037,0.47233354808708017
Decatur County,20039,0.5437793724224691
Dickinson County,20041,0.411595300207593
Doniphan County,20043,0.35240377230476644
Douglas County,20045,0.3807377309683706
Edwards County,20047,0.5291793359333906
Elk County,20049,0.5541719303426897
Ellis County,20051,0.4280131850249779
Ellsworth County,20053,0.5318122112216882
Finney County,20055,0.41347471896811216
Ford County,20057,0.44394569583306726
Franklin County,20059,0.40700259715356013
Geary County,20061,0.38784649370394975
Gove County,20063,0.4922834491936279
Graham County,20065,0.5562266856862735
Grant County,20067,0.46612132920413946
Gray County,20069,0.45980152307594385
Greeley County,20071,0.4852638455834218
Greenwood County,20073,0.5477980787426868
Hamilton County,20075,0.5227277306359123
Harper County,20077,0.5370754191868342
Harvey County,20079,0.2920294895743511
Haskell County,20081,0.48553413834744585
Hodgeman County,20083,0.4895605169334386
Jackson County,20085,0.32648280029042065
Jefferson County,20087,0.27713518341850774
Jewell County,20089,0.5452254319311761
Johnson County,20091,0.17057494867920536
Kearny County,20093,0.4791657819468166
Kingman County,20095,0.48381453067728536
Kiowa County,20097,0.5323634848156251
Labette County,20099,0.5287214033118856
Lane County,20101,0.49455483777882164
Leavenworth County,20103,0.2422836903163808
Lincoln County,20105,0.5287842284602531
Linn County,20107,0.3089694440839851
Logan County,20109,0.5109622986313618
Lyon County,20111,0.4310314607069311
McPherson County,20113,0.4133549803298396
Marion County,20115,0.468255390241537
Marshall County,20117,0.5010527571695258
Meade County,20119,0.4918242628092604
Miami County,20121,0.22032525709746742
Mitchell County,20123,0.4967611909701066
Montgomery County,20125,0.5199667556846687
Morris County,20127,0.4863141093367393
Morton County,20129,0.5226735637924018
Nemaha County,20131,0.4673649966913845
Neosho County,20133,0.49834615910270535
Ness County,20135,0.5123911597559674
Norton County,20137,0.5409196831477692
Osage County,20139,0.34655235136603146
Osborne County,20141,0.5308591979880519
Ottawa County,20143,0.49323944457159186
Pawnee County,20145,0.5338382113485204
Phillips County,20147,0.523481992241617
Pottawatomie County,20149,0.2542154401067661
Pratt County,20151,0.48580216127647624
Rawlins County,20153,0.5210288745041125
Reno County,20155,0.4089259974367686
Republic County,20157,0.5239346683077718
Rice County,20159,0.521142581542158
Riley County,20161,0.4375556604911557
Rooks County,20163,0.5297449430394217
Rush County,20165,0.5309746375069454
Russell County,20167,0.5387695856738327
Saline County,20169,0.4007747309295642
Scott County,20171,0.4549849881798363
Sedgwick County,20173,0.34388684087013605
Seward County,20175,0.478509458666399
Shawnee County,20177,0.3623520437866165
Sheridan County,20179,0.4916016852066944
Sherman County,20181,0.5386319308128035
Smith County,20183,0.5203669978648071
Stafford County,20185,0.5325672488255622
Stanton County,20187,0.48854223376125283
Stevens County,20189,0.478794978689653
Sumner County,20191,0.3222872053907999
Thomas County,20193,0.44698173680967074
Trego County,20195,0.5126363090936592
Wabaunsee County,20197,0.29613013239239516
Wallace County,20199,0.5222945809483666
Washington County,20201,0.5176944110934424
Wichita County,20203,0.5127333546251029
Wilson County,20205,0.5498725409493892
Woodson County,20207,0.5521045744445059
Wyandotte County,20209,0.3582571057322127
Adair County,21001,0.5977115168609262
Allen County,21003,0.40042895334976625
Anderson County,21005,0.4037263610617562
Ballard County,21007,0.42283397192180083
Barren County,21009,0.5033586052584653
Bath County,21011,0.630315959249619
Bell County,21013,0.723480683084014
Boone County,21015,0.1988699672818827
Bourbon County,21017,0.36793690512345006
Boyd County,21019,0.4183340438829433
Boyle County,21021,0.5090559198704818
Bracken County,21023,0.3410834363925417
Breathitt County,21025,0.8024803999030938
Breckinridge County,21027,0.5767301328911962
Bullitt County,21029,0.24765782864012842
Butler County,21031,0.43895388299005533
Caldwell County,21033,0.5454896335055206
Calloway County,21035,0.5345024155056873
Campbell County,21037,0.2945665440143106
Carlisle County,21039,0.4042319196988636
Carroll County,21041,0.5013475973695761
Carter County,21043,0.44338316268666383
Casey County,21045,0.6289441593969344
Christian County,21047,0.42225579286428067
Clark County,21049,0.37538063962397195
Clay County,21051,0.7910303500726878
Clinton County,21053,0.6673970064476025
Crittenden County,21055,0.5725059005237904
Cumberland County,21057,0.642150751224478
Daviess County,21059,0.391860871348385
Edmonson County,21061,0.42199084437152407
Elliott County,21063,0.6980778716913141
Estill County,21065,0.6244999501979258
Fayette County,21067,0.34576837806089644
Fleming County,21069,0.5910170274847206
Floyd County,21071,0.6722756527528051
Franklin County,21073,0.4101587372608091
Fulton County,21075,0.6871036993082805
Gallatin County,21077,0.32753847105054856
Garrard County,21079,0.5260346930693394
Grant County,21081,0.33542670203035374
Graves County,21083,0.5147688803936152
Grayson County,21085,0.5762277695854195
Green County,21087,0.5872095514986854
Greenup County,21089,0.40548905603082397
Hancock County,21091,0.48084961628427025
Hardin County,21093,0.3720645997571548
Harlan County,21095,0.6949497098493552
Harrison County,21097,0.4807010923961966
Hart County,21099,0.5811879286838867
Henderson County,21101,0.4443121067256133
Henry County,21103,0.3502588717967277
Hickman County,21105,0.584260581250263
Hopkins County,21107,0.5143000501419549
Jackson County,21109,0.6581001626598388
Jefferson County,21111,0.33949584203195926
Jessamine County,21113,0.3429758130539432
Johnson County,21115,0.5981933968287687
Kenton County,21117,0.26670724221435627
Knott County,21119,0.7061823167841961
Knox County,21121,0.7111646948475356
Larue County,21123,0.4015724708362446
Laurel County,21125,0.5068354718111262
Lawrence County,21127,0.513083941791467
Lee County,21129,0.7484660212099806
Leslie County,21131,0.765340613489119
Letcher County,21133,0.700678405429461
Lewis County,21135,0.6393974531150384
Lincoln County,21137,0.6025281695060002
Livingston County,21139,0.3959147799913779
Logan County,21141,0.5173402438858602
Lyon County,21143,0.5298370639047769
McCracken County,21145,0.39797076001806714
McCreary County,21147,0.8140472607642224
McLean County,21149,0.4247412480525532
Madison County,21151,0.4455713028516547
Magoffin County,21153,0.7488943930601616
Marion County,21155,0.49999965714731187
Marshall County,21157,0.4784510217832663
Martin County,21159,0.7679977048008271
Mason County,21161,0.4963831345757009
Meade County,21163,0.28173947190830173
Menifee County,21165,0.6767743561085573
Mercer County,21167,0.4484915479163747
Metcalfe County,21169,0.6424459482941645
Monroe County,21171,0.6157639943149886
Montgomery County,21173,0.49358423973504456
Morgan County,21175,0.696042106325486
Muhlenberg County,21177,0.5464237449539645
Nelson County,21179,0.3006489026269926
Nicholas County,21181,0.5622434424711442
Ohio County,21183,0.4978345087992722
Oldham County,21185,0.13879712373893988
Owen County,21187,0.5219743327442941
Owsley County,21189,0.810023805686397
Pendleton County,21191,0.33697464354402923
Perry County,21193,0.6416218729805402
Pike County,21195,0.6182914930802186
Powell County,21197,0.618072888237091
Pulaski County,21199,0.524181792869718
Robertson County,21201,0.5681280691507624
Rockcastle County,21203,0.6572012576335529
Rowan County,21205,0.5584477033256224
Russell County,21207,0.6237314432726903
Scott County,21209,0.25714186769981956
Shelby County,21211,0.24283938535469235
Simpson County,21213,0.4720163166364134
Spencer County,21215,0.2128923325111836
Taylor County,21217,0.5387274238712625
Todd County,21219,0.5610865479552504
Trigg County,21221,0.37144760248705716
Trimble County,21223,0.4910208803978366
Union County,21225,0.5691537604876794
Warren County,21227,0.40266773628376534
Washington County,21229,0.5196076311085046
Wayne County,21231,0.6891893610013508
Webster County,21233,0.5766764738454282
Whitley County,21235,0.6419952433528812
Wolfe County,21237,0.7077347970145667
Woodford County,21239,0.2749789656751346
Acadia Parish,22001,0.46755648965275276
Allen Parish,22003,0.5876554235891803
Ascension Parish,22005,0.2642855100209698
Assumption Parish,22007,0.43463849033935564
Avoyelles Parish,22009,0.6201475008952536
Beauregard Parish,22011,0.48340568930509625
Bienville Parish,22013,0.6786616566991182
Bossier Parish,22015,0.387985255975764
Caddo Parish,22017,0.4751171570323464
Calcasieu Parish,22019,0.38164801186615116
Caldwell Parish,22021,0.6243125499377606
Cameron Parish,22023,0.3449947659850632
Catahoula Parish,22025,0.6730627596070203
Claiborne Parish,22027,0.706985371882387
Concordia Parish,22029,0.6503116361419546
De Soto Parish,22031,0.41396206410227926
East Baton Rouge Parish,22033,0.45089754962881756
East Carroll Parish,22035,0.873036282519357
East Feliciana Parish,22037,0.42490204518199376
Evangeline Parish,22039,0.6266196522662087
Franklin Parish,22041,0.6309074853035053
Grant Parish,22043,0.480402463543954
Iberia Parish,22045,0.5299307653695817
Iberville Parish,22047,0.45734055573424515
Jackson Parish,22049,0.5289379192811752
Jefferson Parish,22051,0.3788824104822953
Jefferson Davis Parish,22053,0.42774937254611717
Lafayette Parish,22055,0.3928916087230934
Lafourche Parish,22057,0.3967634027410285
LaSalle Parish,22059,0.567769212775025
Lincoln Parish,22061,0.5583182321508474
Livingston Parish,22063,0.32876234348211164
Madison Parish,22065,0.7121106899652168
Morehouse Parish,22067,0.5779574102183566
Natchitoches Parish,22069,0.6304061375932137
Orleans Parish,22071,0.43164093616271376
Ouachita Parish,22073,0.4616523661509286
Plaquemines Parish,22075,0.3302736479489939
Pointe Coupee Parish,22077,0.40629868008338765
Rapides Parish,22079,0.4607232421041158
Red River Parish,22081,0.6404841780066686
Richland Parish,22083,0.5545498721342195
Sabine Parish,22085,0.6129852259426299
St. Bernard Parish,22087,0.40074988888279856
St. Charles Parish,22089,0.2838654456507739
St. Helena Parish,22091,0.4723413121681552
St. James Parish,22093,0.3530872096597416
St. John the Baptist Parish,22095,0.4037942940301658
St. Landry Parish,22097,0.5597172306479163
St. Martin Parish,22099,0.3929326962940184
St. Mary Parish,22101,0.5331023718567303
St. Tammany Parish,22103,0.29171040789386987
Tangipahoa Parish,22105,0.4641370744207888
Tensas Parish,22107,0.7335446291060445
Terrebonne Parish,22109,0.4413691976338213
Union Parish,22111,0.4792282487956095
Vermilion Parish,22113,0.46893237953719624
Vernon Parish,22115,0.45259299533569886
Washington Parish,22117,0.6223744587961757
Webster Parish,22119,0.5724733530321097
West Baton Rouge Parish,22121,0.3412357520788981
West Carroll Parish,22123,0.6037182988425343
West Feliciana Parish,22125,0.4331899269276603
Winn Parish,22127,0.640668952515496
Androscoggin County,23001,0.369691148682483
Aroostook County,23003,0.5283512587805708
Cumberland County,23005,0.24947048000253702
Franklin County,23007,0.5262672413757852
Hancock County,23009,0.4642171279863071
Kennebec County,23011,0.37494719265624255
Knox County,23013,0.4402601365049983
Lincoln County,23015,0.45101579223746757
Oxford County,23017,0.44545520508355857
Penobscot County,23019,0.39607506979972207
Piscataquis County,23021,0.5296346714066689
Sagadahoc County,23023,0.27367067829977715
Somerset County,23025,0.4873718103345451
Waldo County,23027,0.4883345556280375
Washington County,23029,0.5892817443470402
York County,23031,0.24895587253515045
Allegany County,24001,0.4504552011361787
Anne Arundel County,24003,0.1360995740257525
Baltimore County,24005,0.25046825075703183
Calvert County,24009,0.19059278323080886
Caroline County,24011,0.42750888015073296
Carroll County,24013,0.1560485467760862
Cecil County,24015,0.24486950459304038
Charles County,24017,0.14038436170653223
Dorchester County,24019,0.471885230729757
Frederick County,24021,0.13668918759092746
Garrett County,24023,0.5003340879353723
Harford County,24025,0.17609396954420387
Howard County,24027,0.07367161475942752
Kent County,24029,0.4530059017592725
Montgomery County,24031,0.11774494507488353
Prince George's County,24033,0.23867230655115357
Queen Anne's County,24035,0.1641108009866411
St. Mary's County,24037,0.22135531171924505
Somerset County,24039,0.4834106762300814
Talbot County,24041,0.38315737524121124
Washington County,24043,0.3204489664931518
Wicomico County,24045,0.4093552375770649
Worcester County,24047,0.35189887191686176
Baltimore city,24510,0.387916667427596
Barnstable County,25001,0.2925742869825074
Berkshire County,25003,0.3459902678578566
Bristol County,25005,0.2724968536002087
Dukes County,25007,0.3369005367226978
Essex County,25009,0.2182910187476036
Franklin County,25011,0.36427774346122177
Hampden County,25013,0.37634171517215936
Hampshire County,25015,0.34035210796762794
Middlesex County,25017,0.134805205133339
Nantucket County,25019,0.30636619830852174
Norfolk County,25021,0.11040565969450755
Plymouth County,25023,0.17704077021645742
Suffolk County,25025,0.2923498637261558
Worcester County,25027,0.2598932864996876
Alcona County,26001,0.5826414213376991
Alger County,26003,0.532615622712869
Allegan County,26005,0.3216204927546157
Alpena County,26007,0.5388310383570789
Antrim County,26009,0.47986483203376873
Arenac County,26011,0.5144056616863095
Baraga County,26013,0.5651020875472481
Barry County,26015,0.26108735446322806
Bay County,26017,0.3766351461052121
Benzie County,26019,0.3261002352123692
Berrien County,26021,0.3823490340312671
Branch County,26023,0.46530415015812104
Calhoun County,26025,0.4014209020683004
Cass County,26027,0.34909752675670225
Charlevoix County,26029,0.44357566905071905
Cheboygan County,26031,0.49692004557778663
Chippewa County,26033,0.508340593749675
Clare County,26035,0.6101794011785817
Clinton County,26037,0.26186392417966087
Crawford County,26039,0.5677819606349948
Delta County,26041,0.44077557813006807
Dickinson County,26043,0.46079144108015396
Eaton County,26045,0.28283028683169076
Emmet County,26047,0.4118403031932075
Genesee County,26049,0.41212961816083477
Gladwin County,26051,0.5693144653251738
Gogebic County,26053,0.5573000330718423
Grand Traverse County,26055,0.30425897399319723
Gratiot County,26057,0.47959370415876906
Hillsdale County,26059,0.45816880927219167
Houghton County,26061,0.5004694434050047
Huron County,26063,0.5574720265415603
Ingham County,26065,0.4072630987449217
Ionia County,26067,0.29015849362075596
Iosco County,26069,0.5165397854592501
Iron County,26071,0.5751684829354894
Isabella County,26073,0.48779582347589434
Jackson County,26075,0.3661285538337129
Kalamazoo County,26077,0.3330688682636878
Kalkaska County,26079,0.3544297724315986
Kent County,26081,0.2656308489956246
Keweenaw County,26083,0.5409754606237784
Lake County,26085,0.6807328344286341
Lapeer County,26087,0.27002181827739824
Leelanau County,26089,0.25478809440850936
Lenawee County,26091,0.3648489044027868
Livingston County,26093,0.18162373711125135
Luce County,26095,0.6185557542440154
Mackinac County,26097,0.5378280997164434
Macomb County,26099,0.28716443396221314
Manistee County,26101,0.47448543715467095
Marquette County,26103,0.4366888833513711
Mason County,26105,0.4762565813409754
Mecosta County,26107,0.528643561421847
Menominee County,26109,0.503319099240282
Midland County,26111,0.32348288903951405
Missaukee County,26113,0.5008331076511561
Monroe County,26115,0.3301913514354408
Montcalm County,26117,0.34606969492337347
Montmorency County,26119,0.589007210623151
Muskegon County,26121,0.4309423306613151
Newaygo County,26123,0.4477749675560592
Oakland County,26125,0.20900844525974493
Oceana County,26127,0.5372024446181349
Ogemaw County,26129,0.5858237791029255
Ontonagon County,26131,0.5773846309221735
Osceola County,26133,0.5851734883760273
Oscoda County,26135,0.599257067644551
Otsego County,26137,0.4339201447956985
Ottawa County,26139,0.24157063355392144
Presque Isle County,26141,0.5510508161730893
Roscommon County,26143,0.5511713308095312
Saginaw County,26145,0.4310013339783505
St. Clair County,26147,0.302592786248135
St. Joseph County,26149,0.40563590607420985
Sanilac County,26151,0.5616947359923847
Schoolcraft County,26153,0.560049539382999
Shiawassee County,26155,0.39264735313253735
Tuscola County,26157,0.45225193333436875
Van Buren County,26159,0.46266082592460434
Washtenaw County,26161,0.31201310736561516
Wayne County,26163,0.43558376809502763
Wexford County,26165,0.49683855824154255
Aitkin County,27001,0.5272278973187934
Anoka County,27003,0.19889875157839135
Becker County,27005,0.44522665861630834
Beltrami County,27007,0.5320191419598452
Benton County,27009,0.32587252337944833
Big Stone County,27011,0.5198903153395084
Blue Earth County,27013,0.3807374918477009
Brown County,27015,0.41638155744701355
Carlton County,27017,0.3235280075293915
Carver County,27019,0.11523395641150291
Cass County,27021,0.5040449379951432
Chippewa County,27023,0.46949586506689567
Chisago County,27025,0.19510719065719181
Clay County,27027,0.33358923960752096
Clearwater County,27029,0.5214616968784251
Cook County,27031,0.5006148005648584
Cottonwood County,27033,0.5053362028948797
Crow Wing County,27035,0.37220306017275645
Dakota County,27037,0.18971262810831657
Dodge County,27039,0.26033661693202564
Douglas County,27041,0.3947871194102213
Faribault County,27043,0.49060468997372264
Fillmore County,27045,0.3119415279977078
Freeborn County,27047,0.4605929917850812
Goodhue County,27049,0.36448980938302583
Grant County,27051,0.4963574843049185
Hennepin County,27053,0.23531825354968525
Houston County,27055,0.3169925828017787
Hubbard County,27057,0.5158248794202684
Isanti County,27059,0.22021859725513424
Itasca County,27061,0.428737618135578
Jackson County,27063,0.47167092595930094
Kanabec County,27065,0.4784093973348418
Kandiyohi County,27067,0.3475226511763325
Kittson County,27069,0.4811870628724442
Koochiching County,27071,0.4933275926775087
Lac qui Parle County,27073,0.4848296807770372
Lake County,27075,0.4653140040663265
Lake of the Woods County,27077,0.5049714317145894
Le Sueur County,27079,0.21086227190899576
Lincoln County,27081,0.5253980480489295
Lyon County,27083,0.44640245491739444
McLeod County,27085,0.3270894072514594
Mahnomen County,27087,0.554296388658813
Marshall County,27089,0.45679590658475083
Martin County,27091,0.46813457689497295
Meeker County,27093,0.40417318553554715
Mille Lacs County,27095,0.2913990566386779
Morrison County,27097,0.43367747438062065
Mower County,27099,0.36414038635702245
Murray County,27101,0.4925431711640836
Nicollet County,27103,0.2996696140525109
Nobles County,27105,0.47886371768928115
Norman County,27107,0.4737668270333238
Olmsted County,27109,0.26281403888550403
Otter Tail County,27111,0.42334162086268473
Pennington County,27113,0.4234008633003898
Pine County,27115,0.5109266180672472
Pipestone County,27117,0.47108271298571197
Polk County,27119,0.366472363911376
Pope County,27121,0.44440473176597456
Ramsey County,27123,0.30930160961308073
Red Lake County,27125,0.4597064782257748
Redwood County,27127,0.5160342559018997
Renville County,27129,0.49620436354063585
Rice County,27131,0.3468563576686814
Rock County,27133,0.29550662480408485
Roseau County,27135,0.4724508678688374
St. Louis County,27137,0.3499576135704108
Scott County,27139,0.1360401511035379
Sherburne County,27141,0.1659101630355515
Sibley County,27143,0.4345925631488152
Stearns County,27145,0.3483644949306976
Steele County,27147,0.3518416892732377
Stevens County,27149,0.4494681189242188
Swift County,27151,0.5381949011344116
Todd County,27153,0.4758637141464285
Traverse County,27155,0.530421094554661
Wabasha County,27157,0.29425623791100675
Wadena County,27159,0.5657846275323509
Waseca County,27161,0.39026834869897775
Washington County,27163,0.15180490530239166
Watonwan County,27165,0.4744556968521297
Wilkin County,27167,0.4349107515588068
Winona County,27169,0.3948531108101626
Wright County,27171,0.18886167736415832
Yellow Medicine County,27173,0.47257233946460414
Adams County,28001,0.6356131489538176
Alcorn County,28003,0.5338153368038896
Amite County,28005,0.6348108407740389
Attala County,28007,0.5583701255366277
Benton County,28009,0.43838833404353833
Bolivar County,28011,0.6948868851776338
Calhoun County,28013,0.6317057293851915
Carroll County,28015,0.5601551545500901
Chickasaw County,28017,0.6759806175644263
Choctaw County,28019,0.635779349467332
Claiborne County,28021,0.76419479708789
Clarke County,28023,0.6279624837151387
Clay County,28025,0.6005679216584396
Coahoma County,28027,0.7321918855893952
Copiah County,28029,0.45284937371616185
Covington County,28031,0.6101246388214115
DeSoto County,28033,0.25953356135718875
Forrest County,28035,0.5021126388564695
Franklin County,28037,0.6191201071105379
George County,28039,0.520229435295724
Greene County,28041,0.617502444657535
Grenada County,28043,0.5815787656407558
Hancock County,28045,0.401031797115633
Harrison County,28047,0.39338334212249537
Hinds County,28049,0.47874711526953295
Holmes County,28051,0.623225530435391
Humphreys County,28053,0.7625177412690756
Issaquena County,28055,1.0
Itawamba County,28057,0.6065375301924011
Jackson County,28059,0.3595503717898701
Jasper County,28061,0.6101445848051998
Jefferson County,28063,0.7596765928105491
Jefferson Davis County,28065,0.6686549187777322
Jones County,28067,0.4980512929689885
Kemper County,28069,0.7024111800881242
Lafayette County,28071,0.4528293695728595
Lamar County,28073,0.3411239875626132
Lauderdale County,28075,0.5220813821587572
Lawrence County,28077,0.6068759327866076
Leake County,28079,0.6041458360583858
Lee County,28081,0.4749036868962197
Leflore County,28083,0.6931533636005583
Lincoln County,28085,0.508747794456316
Lowndes County,28087,0.4997195400314855
Madison County,28089,0.2757621334256972
Marion County,28091,0.561578222241846
Marshall County,28093,0.43144356062264005
Monroe County,28095,0.5713130231109232
Montgomery County,28097,0.6710387310817058
Neshoba County,28099,0.5533696848984542
Newton County,28101,0.6297791950762569
Noxubee County,28103,0.7274400551512266
Oktibbeha County,28105,0.5219535807292872
Panola County,28107,0.5659852575165617
Pearl River County,28109,0.5138485360233627
Perry County,28111,0.45815086349303186
Pike County,28113,0.584552849759107
Pontotoc County,28115,0.5672935117127793
Prentiss County,28117,0.5934678753872316
Quitman County,28119,0.7534295566009341
Rankin County,28121,0.2802202269752176
Scott County,28123,0.4499544484629007
Sharkey County,28125,0.7531228954671896
Simpson County,28127,0.44781617602204116
Smith County,28129,0.563661254560842
Stone County,28131,0.3966229707239092
Sunflower County,28133,0.6985743533716775
Tallahatchie County,28135,0.769561800500008
Tate County,28137,0.3475185020317674
Tippah County,28139,0.567987188448707
Tishomingo County,28141,0.5580479357640867
Tunica County,28143,0.4951386024210771
Union County,28145,0.5110497293752696
Walthall County,28147,0.6679710954733639
Warren County,28149,0.47694124337905597
Washington County,28151,0.6399721708335993
Wayne County,28153,0.6533279998118426
Webster County,28155,0.5767322513214374
Wilkinson County,28157,0.7486147541856747
Winston County,28159,0.6550569531158199
Yalobusha County,28161,0.6259360053469671
Yazoo County,28163,0.5244593419170747
Adair County,29001,0.5862328045823607
Andrew County,29003,0.30815474491387296
Atchison County,29005,0.5362816515629462
Audrain County,29007,0.4975657093954264
Barry County,29009,0.4970021325270732
Barton County,29011,0.5371265993099882
Bates County,29013,0.31592550566046074
Benton County,29015,0.6273646859870633
Bollinger County,29017,0.4011349629165134
Boone County,29019,0.36551260581488626
Buchanan County,29021,0.39497019004131173
Butler County,29023,0.5445109440674353
Caldwell County,29025,0.31680577757862727
Callaway County,29027,0.36048412274594127
Camden County,29029,0.4669418804432615
Cape Girardeau County,29031,0.3775027583559722
Carroll County,29033,0.5265679922810056
Carter County,29035,0.6098942675813672
Cass County,29037,0.23896098872659854
Cedar County,29039,0.5727883747138813
Chariton County,29041,0.49295341722724145
Christian County,29043,0.27683213359853653
Clark County,29045,0.5567327525977697
Clay County,29047,0.2462898837979157
Clinton County,29049,0.2731461878444282
Cole County,29051,0.3306303527153503
Cooper County,29053,0.3538051620085322
Crawford County,29055,0.5459651545599029
Dade County,29057,0.5361732296833618
Dallas County,29059,0.4255312529579154
Daviess County,29061,0.5231745841894603
DeKalb County,29063,0.37517445532758104
Dent County,29065,0.5741520495164719
Douglas County,29067,0.5970709286374809
Dunklin County,29069,0.6453957572762989
Franklin County,29071,0.2755431671369045
Gasconade County,29073,0.5066903215460947
Gentry County,29075,0.532026335984281
Greene County,29077,0.3358236888130627
Grundy County,29079,0.5509007402886772
Harrison County,29081,0.5865479435364528
Henry County,29083,0.4930212583803511
Hickory County,29085,0.5689468879090365
Holt County,29087,0.5084248286856059
Howard County,29089,0.37953466871132835
Howell County,29091,0.5742001251703028
Iron County,29093,0.6243979172648509
Jackson County,29095,0.3366621894540811
