geoid,cluster,climate_type
18167,6,Temperate Continental Humid
18169,6,Temperate Continental Humid
18171,6,Temperate Continental Humid
18173,6,Temperate Continental Humid
18175,6,Temperate Continental Humid
18177,6,Temperate Continental Humid
18179,6,Temperate Continental Humid
18181,6,Temperate Continental Humid
18183,6,Temperate Continental Humid
19001,9,Cold Continental / Great Lakes
19003,9,Cold Continental / Great Lakes
19005,10,Cold Maritime / Pacific Northwest
19007,6,Temperate Continental Humid
19009,9,Cold Continental / Great Lakes
19011,9,Cold Continental / Great Lakes
19013,9,Cold Continental / Great Lakes
19015,9,Cold Continental / Great Lakes
19017,9,Cold Continental / Great Lakes
19019,9,Cold Continental / Great Lakes
19021,9,Cold Continental / Great Lakes
19023,9,Cold Continental / Great Lakes
19025,9,Cold Continental / Great Lakes
19027,9,Cold Continental / Great Lakes
19029,9,Cold Continental / Great Lakes
19031,6,Temperate Continental Humid
19033,9,Cold Continental / Great Lakes
19035,9,Cold Continental / Great Lakes
19037,9,Cold Continental / Great Lakes
19039,6,Temperate Continental Humid
19041,9,Cold Continental / Great Lakes
19043,9,Cold Continental / Great Lakes
19045,6,Temperate Continental Humid
19047,9,Cold Continental / Great Lakes
19049,9,Cold Continental / Great Lakes
19051,6,Temperate Continental Humid
19053,6,Temperate Continental Humid
19055,9,Cold Continental / Great Lakes
19057,6,Temperate Continental Humid
19059,9,Cold Continental / Great Lakes
19061,10,Cold Maritime / Pacific Northwest
19063,9,Cold Continental / Great Lakes
19065,9,Cold Continental / Great Lakes
19067,9,Cold Continental / Great Lakes
19069,9,Cold Continental / Great Lakes
19071,8,Semiarid Cold
19073,9,Cold Continental / Great Lakes
19075,9,Cold Continental / Great Lakes
19077,9,Cold Continental / Great Lakes
19079,9,Cold Continental / Great Lakes
19081,9,Cold Continental / Great Lakes
19083,9,Cold Continental / Great Lakes
19085,8,Semiarid Cold
19087,6,Temperate Continental Humid
19089,9,Cold Continental / Great Lakes
19091,9,Cold Continental / Great Lakes
19093,9,Cold Continental / Great Lakes
19095,6,Temperate Continental Humid
19097,6,Temperate Continental Humid
19099,9,Cold Continental / Great Lakes
19101,6,Temperate Continental Humid
19103,6,Temperate Continental Humid
19105,9,Cold Continental / Great Lakes
19107,6,Temperate Continental Humid
19109,9,Cold Continental / Great Lakes
19111,6,Temperate Continental Humid
19113,9,Cold Continental / Great Lakes
19115,6,Temperate Continental Humid
19117,6,Temperate Continental Humid
19119,9,Cold Continental / Great Lakes
19121,9,Cold Continental / Great Lakes
19123,9,Cold Continental / Great Lakes
19125,9,Cold Continental / Great Lakes
19127,9,Cold Continental / Great Lakes
19129,8,Semiarid Cold
19131,9,Cold Continental / Great Lakes
19133,8,Semiarid Cold
19135,6,Temperate Continental Humid
19137,9,Cold Continental / Great Lakes
19139,6,Temperate Continental Humid
19141,9,Cold Continental / Great Lakes
19143,9,Cold Continental / Great Lakes
19145,9,Cold Continental / Great Lakes
19147,9,Cold Continental / Great Lakes
19149,9,Cold Continental / Great Lakes
19151,9,Cold Continental / Great Lakes
19153,9,Cold Continental / Great Lakes
19155,8,Semiarid Cold
19157,9,Cold Continental / Great Lakes
19159,6,Temperate Continental Humid
19161,9,Cold Continental / Great Lakes
19163,6,Temperate Continental Humid
19165,9,Cold Continental / Great Lakes
19167,9,Cold Continental / Great Lakes
19169,9,Cold Continental / Great Lakes
19171,9,Cold Continental / Great Lakes
19173,9,Cold Continental / Great Lakes
19175,9,Cold Continental / Great Lakes
19177,6,Temperate Continental Humid
19179,6,Temperate Continental Humid
19181,9,Cold Continental / Great Lakes
19183,6,Temperate Continental Humid
19185,6,Temperate Continental Humid
19187,9,Cold Continental / Great Lakes
19189,9,Cold Continental / Great Lakes
19191,9,Cold Continental / Great Lakes
19193,8,Semiarid Cold
19195,9,Cold Continental / Great Lakes
19197,9,Cold Continental / Great Lakes
20001,6,Temperate Continental Humid
20003,6,Temperate Continental Humid
20005,6,Temperate Continental Humid
20007,5,Semiarid Continental
20009,8,Semiarid Cold
20011,6,Temperate Continental Humid
20013,8,Semiarid Cold
20015,8,Semiarid Cold
20017,8,Semiarid Cold
20019,8,Semiarid Cold
20021,6,Temperate Continental Humid
20023,5,Semiarid Continental
20025,5,Semiarid Continental
20027,8,Semiarid Cold
20029,8,Semiarid Cold
20031,6,Temperate Continental Humid
20033,5,Semiarid Continental
20035,8,Semiarid Cold
20037,6,Temperate Continental Humid
20039,5,Semiarid Continental
20041,8,Semiarid Cold
20043,6,Temperate Continental Humid
20045,6,Temperate Continental Humid
20047,5,Semiarid Continental
20049,8,Semiarid Cold
20051,5,Semiarid Continental
20053,8,Semiarid Cold
20055,5,Semiarid Continental
20057,5,Semiarid Continental
20059,6,Temperate Continental Humid
20061,8,Semiarid Cold
20063,5,Semiarid Continental
20065,5,Semiarid Continental
20067,5,Semiarid Continental
20069,5,Semiarid Continental
20071,5,Semiarid Continental
20073,8,Semiarid Cold
20075,5,Semiarid Continental
20077,8,Semiarid Cold
20079,8,Semiarid Cold
20081,5,Semiarid Continental
20083,5,Semiarid Continental
20085,8,Semiarid Cold
20087,8,Semiarid Cold
20089,8,Semiarid Cold
20091,6,Temperate Continental Humid
20093,5,Semiarid Continental
20095,8,Semiarid Cold
20097,5,Semiarid Continental
20099,6,Temperate Continental Humid
20101,5,Semiarid Continental
20103,6,Temperate Continental Humid
20105,8,Semiarid Cold
20107,6,Temperate Continental Humid
20109,5,Semiarid Continental
20111,8,Semiarid Cold
20113,8,Semiarid Cold
20115,8,Semiarid Cold
20117,8,Semiarid Cold
20119,5,Semiarid Continental
20121,6,Temperate Continental Humid
20123,8,Semiarid Cold
20125,6,Temperate Continental Humid
20127,8,Semiarid Cold
20129,5,Semiarid Continental
20131,8,Semiarid Cold
20133,6,Temperate Continental Humid
20135,5,Semiarid Continental
20137,5,Semiarid Continental
20139,8,Semiarid Cold
20141,8,Semiarid Cold
20143,8,Semiarid Cold
20145,5,Semiarid Continental
20147,8,Semiarid Cold
20149,8,Semiarid Cold
20151,8,Semiarid Cold
20153,5,Semiarid Continental
20155,8,Semiarid Cold
20157,8,Semiarid Cold
20159,8,Semiarid Cold
20161,8,Semiarid Cold
20163,5,Semiarid Continental
20165,5,Semiarid Continental
20167,8,Semiarid Cold
20169,8,Semiarid Cold
20171,5,Semiarid Continental
20173,8,Semiarid Cold
20175,5,Semiarid Continental
20177,8,Semiarid Cold
20179,5,Semiarid Continental
20181,5,Semiarid Continental
20183,8,Semiarid Cold
20185,8,Semiarid Cold
20187,5,Semiarid Continental
20189,5,Semiarid Continental
20191,8,Semiarid Cold
20193,5,Semiarid Continental
20195,5,Semiarid Continental
20197,8,Semiarid Cold
20199,5,Semiarid Continental
20201,8,Semiarid Cold
20203,5,Semiarid Continental
20205,6,Temperate Continental Humid
20207,6,Temperate Continental Humid
20209,6,Temperate Continental Humid
21001,4,Subtropical Humid Atlantic
21003,4,Subtropical Humid Atlantic
21005,6,Temperate Continental Humid
21007,4,Subtropical Humid Atlantic
21009,4,Subtropical Humid Atlantic
21011,6,Temperate Continental Humid
21013,4,Subtropical Humid Atlantic
21015,6,Temperate Continental Humid
21017,6,Temperate Continental Humid
21019,6,Temperate Continental Humid
21021,6,Temperate Continental Humid
21023,6,Temperate Continental Humid
21025,6,Temperate Continental Humid
21027,6,Temperate Continental Humid
21029,6,Temperate Continental Humid
21031,4,Subtropical Humid Atlantic
21033,4,Subtropical Humid Atlantic
21035,4,Subtropical Humid Atlantic
21037,6,Temperate Continental Humid
21039,4,Subtropical Humid Atlantic
21041,6,Temperate Continental Humid
21043,6,Temperate Continental Humid
21045,6,Temperate Continental Humid
21047,4,Subtropical Humid Atlantic
21049,6,Temperate Continental Humid
21051,4,Subtropical Humid Atlantic
21053,4,Subtropical Humid Atlantic
21055,6,Temperate Continental Humid
21057,4,Subtropical Humid Atlantic
21059,6,Temperate Continental Humid
21061,4,Subtropical Humid Atlantic
21063,6,Temperate Continental Humid
21065,6,Temperate Continental Humid
21067,6,Temperate Continental Humid
21069,6,Temperate Continental Humid
21071,4,Subtropical Humid Atlantic
21073,6,Temperate Continental Humid
21075,4,Subtropical Humid Atlantic
21077,6,Temperate Continental Humid
21079,6,Temperate Continental Humid
21081,6,Temperate Continental Humid
21083,4,Subtropical Humid Atlantic
21085,6,Temperate Continental Humid
21087,6,Temperate Continental Humid
21089,6,Temperate Continental Humid
21091,6,Temperate Continental Humid
21093,6,Temperate Continental Humid
21095,4,Subtropical Humid Atlantic
21097,6,Temperate Continental Humid
21099,6,Temperate Continental Humid
21101,6,Temperate Continental Humid
21103,6,Temperate Continental Humid
21105,4,Subtropical Humid Atlantic
21107,4,Subtropical Humid Atlantic
21109,6,Temperate Continental Humid
21111,6,Temperate Continental Humid
21113,6,Temperate Continental Humid
21115,6,Temperate Continental Humid
21117,6,Temperate Continental Humid
21119,6,Temperate Continental Humid
21121,4,Subtropical Humid Atlantic
21123,6,Temperate Continental Humid
21125,6,Temperate Continental Humid
21127,6,Temperate Continental Humid
21129,6,Temperate Continental Humid
21131,4,Subtropical Humid Atlantic
21133,4,Subtropical Humid Atlantic
21135,6,Temperate Continental Humid
21137,6,Temperate Continental Humid
21139,4,Subtropical Humid Atlantic
21141,4,Subtropical Humid Atlantic
21143,4,Subtropical Humid Atlantic
21145,4,Subtropical Humid Atlantic
21147,4,Subtropical Humid Atlantic
21149,6,Temperate Continental Humid
21151,6,Temperate Continental Humid
21153,6,Temperate Continental Humid
21155,6,Temperate Continental Humid
21157,4,Subtropical Humid Atlantic
21159,6,Temperate Continental Humid
21161,6,Temperate Continental Humid
21163,6,Temperate Continental Humid
21165,6,Temperate Continental Humid
21167,6,Temperate Continental Humid
21169,4,Subtropical Humid Atlantic
21171,4,Subtropical Humid Atlantic
21173,6,Temperate Continental Humid
21175,6,Temperate Continental Humid
21177,4,Subtropical Humid Atlantic
21179,6,Temperate Continental Humid
21181,6,Temperate Continental Humid
21183,6,Temperate Continental Humid
21185,6,Temperate Continental Humid
21187,6,Temperate Continental Humid
21189,6,Temperate Continental Humid
21191,6,Temperate Continental Humid
21193,6,Temperate Continental Humid
21195,6,Temperate Continental Humid
21197,6,Temperate Continental Humid
21199,4,Subtropical Humid Atlantic
21201,6,Temperate Continental Humid
21203,6,Temperate Continental Humid
21205,6,Temperate Continental Humid
21207,4,Subtropical Humid Atlantic
21209,6,Temperate Continental Humid
21211,6,Temperate Continental Humid
21213,4,Subtropical Humid Atlantic
21215,6,Temperate Continental Humid
21217,6,Temperate Continental Humid
21219,4,Subtropical Humid Atlantic
21221,4,Subtropical Humid Atlantic
21223,6,Temperate Continental Humid
21225,6,Temperate Continental Humid
21227,4,Subtropical Humid Atlantic
21229,6,Temperate Continental Humid
21231,4,Subtropical Humid Atlantic
21233,6,Temperate Continental Humid
21235,4,Subtropical Humid Atlantic
21237,6,Temperate Continental Humid
21239,6,Temperate Continental Humid
22001,3,Warm Temperate Humid (Deep South)
22003,3,Warm Temperate Humid (Deep South)
22005,3,Warm Temperate Humid (Deep South)
22007,3,Warm Temperate Humid (Deep South)
22009,4,Subtropical Humid Atlantic
22011,3,Warm Temperate Humid (Deep South)
22013,4,Subtropical Humid Atlantic
22015,4,Subtropical Humid Atlantic
22017,4,Subtropical Humid Atlantic
22019,3,Warm Temperate Humid (Deep South)
22021,4,Subtropical Humid Atlantic
22023,3,Warm Temperate Humid (Deep South)
22025,4,Subtropical Humid Atlantic
22027,4,Subtropical Humid Atlantic
22029,4,Subtropical Humid Atlantic
22031,4,Subtropical Humid Atlantic
22033,3,Warm Temperate Humid (Deep South)
22035,4,Subtropical Humid Atlantic
22037,3,Warm Temperate Humid (Deep South)
22039,3,Warm Temperate Humid (Deep South)
22041,4,Subtropical Humid Atlantic
22043,4,Subtropical Humid Atlantic
22045,3,Warm Temperate Humid (Deep South)
22047,3,Warm Temperate Humid (Deep South)
22049,4,Subtropical Humid Atlantic
22051,3,Warm Temperate Humid (Deep South)
22053,3,Warm Temperate Humid (Deep South)
22055,3,Warm Temperate Humid (Deep South)
22057,3,Warm Temperate Humid (Deep South)
22059,4,Subtropical Humid Atlantic
22061,4,Subtropical Humid Atlantic
22063,3,Warm Temperate Humid (Deep South)
22065,4,Subtropical Humid Atlantic
22067,4,Subtropical Humid Atlantic
22069,4,Subtropical Humid Atlantic
22071,3,Warm Temperate Humid (Deep South)
22073,4,Subtropical Humid Atlantic
22075,3,Warm Temperate Humid (Deep South)
22077,3,Warm Temperate Humid (Deep South)
22079,4,Subtropical Humid Atlantic
22081,4,Subtropical Humid Atlantic
22083,4,Subtropical Humid Atlantic
22085,4,Subtropical Humid Atlantic
22087,3,Warm Temperate Humid (Deep South)
22089,3,Warm Temperate Humid (Deep South)
22091,3,Warm Temperate Humid (Deep South)
22093,3,Warm Temperate Humid (Deep South)
22095,3,Warm Temperate Humid (Deep South)
22097,3,Warm Temperate Humid (Deep South)
22099,3,Warm Temperate Humid (Deep South)
22101,3,Warm Temperate Humid (Deep South)
22103,3,Warm Temperate Humid (Deep South)
22105,3,Warm Temperate Humid (Deep South)
22107,4,Subtropical Humid Atlantic
22109,3,Warm Temperate Humid (Deep South)
22111,4,Subtropical Humid Atlantic
22113,3,Warm Temperate Humid (Deep South)
22115,3,Warm Temperate Humid (Deep South)
22117,3,Warm Temperate Humid (Deep South)
22119,4,Subtropical Humid Atlantic
22121,3,Warm Temperate Humid (Deep South)
22123,4,Subtropical Humid Atlantic
22125,4,Subtropical Humid Atlantic
22127,4,Subtropical Humid Atlantic
23001,10,Cold Maritime / Pacific Northwest
23003,10,Cold Maritime / Pacific Northwest
23005,10,Cold Maritime / Pacific Northwest
23007,10,Cold Maritime / Pacific Northwest
23009,10,Cold Maritime / Pacific Northwest
23011,10,Cold Maritime / Pacific Northwest
23013,10,Cold Maritime / Pacific Northwest
23015,10,Cold Maritime / Pacific Northwest
23017,10,Cold Maritime / Pacific Northwest
23019,10,Cold Maritime / Pacific Northwest
23021,10,Cold Maritime / Pacific Northwest
23023,10,Cold Maritime / Pacific Northwest
23025,10,Cold Maritime / Pacific Northwest
23027,10,Cold Maritime / Pacific Northwest
23029,10,Cold Maritime / Pacific Northwest
23031,10,Cold Maritime / Pacific Northwest
24001,6,Temperate Continental Humid
24003,6,Temperate Continental Humid
24005,6,Temperate Continental Humid
24009,4,Subtropical Humid Atlantic
24011,6,Temperate Continental Humid
24013,6,Temperate Continental Humid
24015,6,Temperate Continental Humid
24017,6,Temperate Continental Humid
24019,4,Subtropical Humid Atlantic
24021,6,Temperate Continental Humid
24023,10,Cold Maritime / Pacific Northwest
24025,6,Temperate Continental Humid
24027,6,Temperate Continental Humid
24029,6,Temperate Continental Humid
24031,6,Temperate Continental Humid
24033,6,Temperate Continental Humid
24035,6,Temperate Continental Humid
24037,4,Subtropical Humid Atlantic
24039,3,Warm Temperate Humid (Deep South)
24041,6,Temperate Continental Humid
24043,6,Temperate Continental Humid
24045,3,Warm Temperate Humid (Deep South)
24047,3,Warm Temperate Humid (Deep South)
24510,6,Temperate Continental Humid
25001,3,Warm Temperate Humid (Deep South)
25003,10,Cold Maritime / Pacific Northwest
25005,10,Cold Maritime / Pacific Northwest
25007,3,Warm Temperate Humid (Deep South)
25009,10,Cold Maritime / Pacific Northwest
25011,10,Cold Maritime / Pacific Northwest
25013,10,Cold Maritime / Pacific Northwest
25015,10,Cold Maritime / Pacific Northwest
25017,10,Cold Maritime / Pacific Northwest
25019,3,Warm Temperate Humid (Deep South)
25021,10,Cold Maritime / Pacific Northwest
25023,10,Cold Maritime / Pacific Northwest
25025,10,Cold Maritime / Pacific Northwest
25027,10,Cold Maritime / Pacific Northwest
26001,10,Cold Maritime / Pacific Northwest
26003,10,Cold Maritime / Pacific Northwest
26005,10,Cold Maritime / Pacific Northwest
26007,10,Cold Maritime / Pacific Northwest
26009,10,Cold Maritime / Pacific Northwest
26011,10,Cold Maritime / Pacific Northwest
26013,10,Cold Maritime / Pacific Northwest
26015,10,Cold Maritime / Pacific Northwest
26017,10,Cold Maritime / Pacific Northwest
26019,10,Cold Maritime / Pacific Northwest
26021,6,Temperate Continental Humid
26023,10,Cold Maritime / Pacific Northwest
26025,10,Cold Maritime / Pacific Northwest
26027,10,Cold Maritime / Pacific Northwest
26029,10,Cold Maritime / Pacific Northwest
26031,10,Cold Maritime / Pacific Northwest
26033,10,Cold Maritime / Pacific Northwest
26035,10,Cold Maritime / Pacific Northwest
26037,10,Cold Maritime / Pacific Northwest
26039,10,Cold Maritime / Pacific Northwest
26041,10,Cold Maritime / Pacific Northwest
26043,10,Cold Maritime / Pacific Northwest
26045,10,Cold Maritime / Pacific Northwest
26047,10,Cold Maritime / Pacific Northwest
26049,10,Cold Maritime / Pacific Northwest
26051,10,Cold Maritime / Pacific Northwest
26053,10,Cold Maritime / Pacific Northwest
26055,10,Cold Maritime / Pacific Northwest
26057,10,Cold Maritime / Pacific Northwest
26059,10,Cold Maritime / Pacific Northwest
26061,10,Cold Maritime / Pacific Northwest
26063,10,Cold Maritime / Pacific Northwest
26065,10,Cold Maritime / Pacific Northwest
26067,10,Cold Maritime / Pacific Northwest
26069,10,Cold Maritime / Pacific Northwest
26071,10,Cold Maritime / Pacific Northwest
26073,10,Cold Maritime / Pacific Northwest
26075,10,Cold Maritime / Pacific Northwest
26077,10,Cold Maritime / Pacific Northwest
26079,10,Cold Maritime / Pacific Northwest
26081,10,Cold Maritime / Pacific Northwest
26083,10,Cold Maritime / Pacific Northwest
26085,10,Cold Maritime / Pacific Northwest
26087,10,Cold Maritime / Pacific Northwest
26089,10,Cold Maritime / Pacific Northwest
26091,10,Cold Maritime / Pacific Northwest
26093,10,Cold Maritime / Pacific Northwest
26095,10,Cold Maritime / Pacific Northwest
26097,10,Cold Maritime / Pacific Northwest
26099,10,Cold Maritime / Pacific Northwest
26101,10,Cold Maritime / Pacific Northwest
26103,10,Cold Maritime / Pacific Northwest
26105,10,Cold Maritime / Pacific Northwest
26107,10,Cold Maritime / Pacific Northwest
26109,10,Cold Maritime / Pacific Northwest
26111,10,Cold Maritime / Pacific Northwest
26113,10,Cold Maritime / Pacific Northwest
26115,6,Temperate Continental Humid
26117,10,Cold Maritime / Pacific Northwest
26119,10,Cold Maritime / Pacific Northwest
26121,10,Cold Maritime / Pacific Northwest
26123,10,Cold Maritime / Pacific Northwest
26125,10,Cold Maritime / Pacific Northwest
26127,10,Cold Maritime / Pacific Northwest
26129,10,Cold Maritime / Pacific Northwest
26131,10,Cold Maritime / Pacific Northwest
26133,10,Cold Maritime / Pacific Northwest
26135,10,Cold Maritime / Pacific Northwest
26137,10,Cold Maritime / Pacific Northwest
26139,10,Cold Maritime / Pacific Northwest
26141,10,Cold Maritime / Pacific Northwest
26143,10,Cold Maritime / Pacific Northwest
26145,10,Cold Maritime / Pacific Northwest
26147,10,Cold Maritime / Pacific Northwest
26149,10,Cold Maritime / Pacific Northwest
26151,10,Cold Maritime / Pacific Northwest
26153,10,Cold Maritime / Pacific Northwest
26155,10,Cold Maritime / Pacific Northwest
26157,10,Cold Maritime / Pacific Northwest
26159,10,Cold Maritime / Pacific Northwest
26161,10,Cold Maritime / Pacific Northwest
26163,6,Temperate Continental Humid
26165,10,Cold Maritime / Pacific Northwest
27001,10,Cold Maritime / Pacific Northwest
27003,9,Cold Continental / Great Lakes
27005,9,Cold Continental / Great Lakes
27007,9,Cold Continental / Great Lakes
27009,9,Cold Continental / Great Lakes
27011,9,Cold Continental / Great Lakes
27013,9,Cold Continental / Great Lakes
27015,9,Cold Continental / Great Lakes
27017,10,Cold Maritime / Pacific Northwest
27019,9,Cold Continental / Great Lakes
27021,9,Cold Continental / Great Lakes
27023,9,Cold Continental / Great Lakes
27025,9,Cold Continental / Great Lakes
27027,9,Cold Continental / Great Lakes
27029,9,Cold Continental / Great Lakes
27031,10,Cold Maritime / Pacific Northwest
27033,9,Cold Continental / Great Lakes
27035,9,Cold Continental / Great Lakes
27037,9,Cold Continental / Great Lakes
27039,9,Cold Continental / Great Lakes
27041,9,Cold Continental / Great Lakes
27043,9,Cold Continental / Great Lakes
27045,9,Cold Continental / Great Lakes
27047,9,Cold Continental / Great Lakes
27049,9,Cold Continental / Great Lakes
27051,9,Cold Continental / Great Lakes
27053,9,Cold Continental / Great Lakes
27055,10,Cold Maritime / Pacific Northwest
27057,9,Cold Continental / Great Lakes
27059,9,Cold Continental / Great Lakes
27061,9,Cold Continental / Great Lakes
27063,9,Cold Continental / Great Lakes
27065,10,Cold Maritime / Pacific Northwest
27067,9,Cold Continental / Great Lakes
27069,9,Cold Continental / Great Lakes
27071,9,Cold Continental / Great Lakes
27073,9,Cold Continental / Great Lakes
27075,10,Cold Maritime / Pacific Northwest
27077,9,Cold Continental / Great Lakes
27079,9,Cold Continental / Great Lakes
27081,9,Cold Continental / Great Lakes
27083,9,Cold Continental / Great Lakes
27085,9,Cold Continental / Great Lakes
27087,9,Cold Continental / Great Lakes
27089,9,Cold Continental / Great Lakes
27091,9,Cold Continental / Great Lakes
27093,9,Cold Continental / Great Lakes
27095,9,Cold Continental / Great Lakes
27097,9,Cold Continental / Great Lakes
27099,9,Cold Continental / Great Lakes
27101,9,Cold Continental / Great Lakes
27103,9,Cold Continental / Great Lakes
27105,9,Cold Continental / Great Lakes
27107,9,Cold Continental / Great Lakes
27109,9,Cold Continental / Great Lakes
27111,9,Cold Continental / Great Lakes
27113,9,Cold Continental / Great Lakes
27115,10,Cold Maritime / Pacific Northwest
27117,9,Cold Continental / Great Lakes
27119,9,Cold Continental / Great Lakes
27121,9,Cold Continental / Great Lakes
27123,9,Cold Continental / Great Lakes
27125,9,Cold Continental / Great Lakes
27127,9,Cold Continental / Great Lakes
27129,9,Cold Continental / Great Lakes
27131,9,Cold Continental / Great Lakes
27133,9,Cold Continental / Great Lakes
27135,9,Cold Continental / Great Lakes
27137,10,Cold Maritime / Pacific Northwest
27139,9,Cold Continental / Great Lakes
27141,9,Cold Continental / Great Lakes
27143,9,Cold Continental / Great Lakes
27145,9,Cold Continental / Great Lakes
27147,9,Cold Continental / Great Lakes
27149,9,Cold Continental / Great Lakes
27151,9,Cold Continental / Great Lakes
27153,9,Cold Continental / Great Lakes
27155,9,Cold Continental / Great Lakes
27157,10,Cold Maritime / Pacific Northwest
27159,9,Cold Continental / Great Lakes
27161,9,Cold Continental / Great Lakes
27163,9,Cold Continental / Great Lakes
27165,9,Cold Continental / Great Lakes
27167,9,Cold Continental / Great Lakes
27169,10,Cold Maritime / Pacific Northwest
27171,9,Cold Continental / Great Lakes
27173,9,Cold Continental / Great Lakes
28001,4,Subtropical Humid Atlantic
28003,4,Subtropical Humid Atlantic
28005,3,Warm Temperate Humid (Deep South)
28007,4,Subtropical Humid Atlantic
28009,4,Subtropical Humid Atlantic
28011,4,Subtropical Humid Atlantic
28013,4,Subtropical Humid Atlantic
28015,4,Subtropical Humid Atlantic
28017,4,Subtropical Humid Atlantic
28019,4,Subtropical Humid Atlantic
28021,4,Subtropical Humid Atlantic
28023,3,Warm Temperate Humid (Deep South)
28025,4,Subtropical Humid Atlantic
28027,4,Subtropical Humid Atlantic
28029,4,Subtropical Humid Atlantic
28031,3,Warm Temperate Humid (Deep South)
28033,4,Subtropical Humid Atlantic
28035,3,Warm Temperate Humid (Deep South)
28037,3,Warm Temperate Humid (Deep South)
28039,3,Warm Temperate Humid (Deep South)
28041,3,Warm Temperate Humid (Deep South)
28043,4,Subtropical Humid Atlantic
28045,3,Warm Temperate Humid (Deep South)
28047,3,Warm Temperate Humid (Deep South)
28049,4,Subtropical Humid Atlantic
28051,4,Subtropical Humid Atlantic
28053,4,Subtropical Humid Atlantic
28055,4,Subtropical Humid Atlantic
28057,4,Subtropical Humid Atlantic
28059,3,Warm Temperate Humid (Deep South)
28061,3,Warm Temperate Humid (Deep South)
28063,4,Subtropical Humid Atlantic
28065,3,Warm Temperate Humid (Deep South)
28067,3,Warm Temperate Humid (Deep South)
28069,4,Subtropical Humid Atlantic
28071,4,Subtropical Humid Atlantic
28073,3,Warm Temperate Humid (Deep South)
28075,3,Warm Temperate Humid (Deep South)
28077,3,Warm Temperate Humid (Deep South)
28079,4,Subtropical Humid Atlantic
28081,4,Subtropical Humid Atlantic
28083,4,Subtropical Humid Atlantic
28085,3,Warm Temperate Humid (Deep South)
28087,4,Subtropical Humid Atlantic
28089,4,Subtropical Humid Atlantic
28091,3,Warm Temperate Humid (Deep South)
28093,4,Subtropical Humid Atlantic
28095,4,Subtropical Humid Atlantic
28097,4,Subtropical Humid Atlantic
28099,4,Subtropical Humid Atlantic
28101,4,Subtropical Humid Atlantic
28103,4,Subtropical Humid Atlantic
28105,4,Subtropical Humid Atlantic
28107,4,Subtropical Humid Atlantic
28109,3,Warm Temperate Humid (Deep South)
28111,3,Warm Temperate Humid (Deep South)
28113,3,Warm Temperate Humid (Deep South)
28115,4,Subtropical Humid Atlantic
28117,4,Subtropical Humid Atlantic
28119,4,Subtropical Humid Atlantic
28121,4,Subtropical Humid Atlantic
28123,4,Subtropical Humid Atlantic
28125,4,Subtropical Humid Atlantic
28127,4,Subtropical Humid Atlantic
28129,3,Warm Temperate Humid (Deep South)
28131,3,Warm Temperate Humid (Deep South)
28133,4,Subtropical Humid Atlantic
28135,4,Subtropical Humid Atlantic
28137,4,Subtropical Humid Atlantic
28139,4,Subtropical Humid Atlantic
28141,4,Subtropical Humid Atlantic
28143,4,Subtropical Humid Atlantic
28145,4,Subtropical Humid Atlantic
28147,3,Warm Temperate Humid (Deep South)
28149,4,Subtropical Humid Atlantic
28151,4,Subtropical Humid Atlantic
28153,3,Warm Temperate Humid (Deep South)
28155,4,Subtropical Humid Atlantic
28157,4,Subtropical Humid Atlantic
28159,4,Subtropical Humid Atlantic
28161,4,Subtropical Humid Atlantic
28163,4,Subtropical Humid Atlantic
29001,6,Temperate Continental Humid
29003,6,Temperate Continental Humid
29005,8,Semiarid Cold
29007,6,Temperate Continental Humid
29009,4,Subtropical Humid Atlantic
29011,6,Temperate Continental Humid
29013,6,Temperate Continental Humid
29015,6,Temperate Continental Humid
29017,4,Subtropical Humid Atlantic
29019,6,Temperate Continental Humid
29021,6,Temperate Continental Humid
29023,4,Subtropical Humid Atlantic
29025,6,Temperate Continental Humid
29027,6,Temperate Continental Humid
29029,6,Temperate Continental Humid
29031,4,Subtropical Humid Atlantic
29033,6,Temperate Continental Humid
29035,4,Subtropical Humid Atlantic
29037,6,Temperate Continental Humid
29039,6,Temperate Continental Humid
29041,6,Temperate Continental Humid
29043,4,Subtropical Humid Atlantic
29045,6,Temperate Continental Humid
29047,6,Temperate Continental Humid
29049,6,Temperate Continental Humid
29051,6,Temperate Continental Humid
29053,6,Temperate Continental Humid
29055,6,Temperate Continental Humid
29057,6,Temperate Continental Humid
29059,6,Temperate Continental Humid
29061,6,Temperate Continental Humid
29063,6,Temperate Continental Humid
29065,4,Subtropical Humid Atlantic
29067,4,Subtropical Humid Atlantic
29069,4,Subtropical Humid Atlantic
29071,6,Temperate Continental Humid
29073,6,Temperate Continental Humid
29075,6,Temperate Continental Humid
29077,4,Subtropical Humid Atlantic
29079,6,Temperate Continental Humid
29081,6,Temperate Continental Humid
29083,6,Temperate Continental Humid
29085,6,Temperate Continental Humid
29087,6,Temperate Continental Humid
29089,6,Temperate Continental Humid
29091,4,Subtropical Humid Atlantic
29093,6,Temperate Continental Humid
29095,6,Temperate Continental Humid
29097,6,Temperate Continental Humid
29099,6,Temperate Continental Humid
29101,6,Temperate Continental Humid
29103,6,Temperate Continental Humid
29105,4,Subtropical Humid Atlantic
29107,6,Temperate Continental Humid
29109,4,Subtropical Humid Atlantic
29111,6,Temperate Continental Humid
29113,6,Temperate Continental Humid
29115,6,Temperate Continental Humid
29117,6,Temperate Continental Humid
